tags:慣用語
尻上がり	しりあがり	趋向好转
尻馬に乗る	しりうまにのる	附和
尻が青い	しりがあおい	不成熟
尻が重い	しりがおもい	迟钝；拖沓
尻が軽い	しりがかるい	敏捷；轻浮
尻が長い	しりがながい	（客人）久坐不走
尻切れトンボ	しりきれとんぼ	有头无尾
尻に敷く	しりにしく	欺压（丈夫）
尻を叩く	しりをたたく	鼓励；敦促
尻を拭う	しりをぬぐう	善后
尻を捲る	しりをまくる	表示反抗
白い目で見る	しろいめでみる	白眼相加
目が利く	めがきく	有眼力
目が眩む	めがくらむ	眼花缭乱
目が肥える	めがこえる	有见识
目が覚める	めがさめる	睡醒；觉悟
目頭が熱くなる	めがしらがあつくなる	（感动得）热泪盈眶
目が届く	めがとどく	注意到；照顾到
目がない	めがない	失去辨别能力
目が回る	めがまわる	（忙得）团团转
目から鼻に抜ける	めからはなにぬける	思维敏捷
目くじらを立てる	めくじらをたてる	吹毛求疵
目先を変える	めさきをかえる	换个新颖点子
目玉が飛び出る	めだまがとびでる	价格贵得让人吃惊
目と鼻の先	めとはなのさき	非常近
目に余る	めにあまる	看不下去
目に入れても痛くない	めにいれてもいたくない	十分溺爱
目に浮かぶ	めにうかぶ	浮现在眼前
目に染みる	めにしみる	（受刺激）眼睛疼
目にする	めにする	引人注目
目に留まる	めにとまる	注意到
目には目を歯には歯を	めにはめをはにははを	以牙还牙
目に触れる	めにふれる	察觉到
目に見えて	めにみえて	显著地
目にも留まらぬ	めにもとまらぬ	一眨眼
目の色を変える	めのいろをかえる	惊讶；红了眼
目の上のたん瘤	めのうえのたんこぶ	眼中钉
目の敵	めのかたき	眼中钉
目の黒いうち	めのくろいうち	有生之年
目の付け所	めのつけどころ	值得特别注意的地方
目の毒	めのどく	（因为受不良影响或令人眼馋）不宜看
目の保養	めのほよう	大饱眼福
目鼻をつける	めはなをつける	理出头绪
目星を付ける	めぼしをつける	大概估计
目も当てられない	めもあてられない	惨不忍睹
目もくれない	めもくれない	不理睬
目を疑う	めをうたがう	不敢相信自己的眼睛
目を奪う	めをうばう	（被…吸引）目不转睛地看
目を覆う	めをおおう	蒙上双眼；不堪入目
目を輝かす	めをかがやかす	目光炯炯
目をかける	めをかける	照顾
目を配る	めをくばる	注意看
目を凝らす	めをこらす	凝视
目を三角にする	めをさんかくにする	等眼珠子；大怒
目を白黒させる	めをしろくろさせる	痛苦难忍；张慌失措
目を皿にする	めをさらにする	张大眼睛；吃惊
目をつける	めをつける	盯上；看中
目をつぶる	めをつぶる	视而不见
目を通す	めをとおす	（看书等）过目
目を盗む	めをぬすむ	避人耳目；偷偷地
目を離す	めをはなす	疏忽
目を光らす	めをひからす	严格监视
目を細める	めをほそめる	眯缝着眼睛笑
目を見張る	めをみはる	瞪大眼睛；吃惊
目をむく	めをむく	（由于生气或惊恐等）瞪大眼睛
心臓が強い	しんぞうがつよい	脸皮厚
脛に傷持つ	すねにきずもつ	心中有鬼
脛を齧る	すねをかじる	靠（父母）养活
背筋が寒くなる	せすじがさむくなる	不寒而栗
背に腹は代えられない	せにはらはかえられない	为了更大的利益不得不做必要的牺牲
背を向ける	せをむける	无视
血が騒ぐ	ちがさわぐ	热血沸腾，兴奋
血を吐く思い	ちをはくおもい	沉痛；断肠之痛
血を見る	ちをみる	发生上网
血で血を洗う	ちでちをあらう	骨肉相连
血の巡りが悪い	ちのめぐりがわるい	脑筋迟钝
血は水よりも濃し	ちはみずよりもこし	血溶于水
血眼になる	ちまなこになる	眼红；拼命
血も涙もない	ちもなみだもない	冷酷无情；狠毒
爪に火を点す	つめにひをともす	非常吝啬
爪の垢	つめのあか	一点儿（小事）
爪の垢を煎じて飲む	つめのあかをせんじてのむ	百般效仿
面の皮が厚い	つらのかわがあつい	厚脸皮
欲の皮が突っ張る	よくのかわがつっぱる	贪得无厌
涙もろい	なみだもろい	爱流泪
涙を呑む	なみだをのむ	忍气吞声
猫の額	ねこのひたい	弹丸之地
額を集める	ひたいをあつめる	集思广益
喉から手が出る	のどからてがでる	渴望弄到手
喉自慢	のどじまん	显示自己的歌喉；显摆嗓音好
喉とも過ぎれば暑さを忘れる	のどともすぎればあつさをわすれる	好了伤疤忘了疼
歯が浮く	はがうく	倒牙；肉麻
歯が立たない	はがたたない	比不上；敌不过
歯切れがいい	はぎれがいい	口齿不清楚
歯に衣着せぬ	はにきぬきせぬ	直言不讳
歯の抜けたよう	はのぬけたよう	残缺不全
歯の根が合わない	はのねがあわない	发抖
歯を食いしばる	はをくいしばる	咬紧牙关
肌が合わない	はだがあわない	合不来
肌で感じる	はだでかんじる	切身感到
肌身離さず	はだみはなさず	不离身
肌を脱ぐ	はだをぬぐ	助一臂之力
膝を打つ	ひざをうつ	（恍然大悟）拍大腿
膝を付き合わせる	ひざをつきあわせる	促膝交谈
膝を乗り出す	ひざをのりだす	表示感兴趣
臍で茶を沸かす	へそでちゃをわかす	捧腹大笑
臍を曲げる	へそをまげる	闹别扭
骨折り損のくたびれ儲け	ほねおりぞんのくたびれもうけ	徒劳无益
骨が折れる	ほねがおれる	费力气
骨っぽい	ほねっぽい	有骨气
骨と皮	ほねとかわ	非常瘦
骨に刻む	ほねにきざむ	刻骨铭心
骨抜きにする	ほねぬきにする	抽去主要内容
骨の髄まで	ほねのずいまで	深入骨髓
骨身にしみる	ほねみにしみる	透入骨髓
骨休め	ほねやすめ	休养
骨を埋める	ほねをうめる	奉献一生
頬が落ちる	ほほがおちる	非常好吃
頬がこける	ほほがこける	面容憔悴
頬を染める	ほほをしめる	羞红了脸
頬を膨らます	ほほをふくらます	（因不满或不高兴）撅嘴，鼓腮帮子
世界を股に駆ける	せかいをまたにかける	活跃于世界各地
眉に唾を付ける	まゆにつばをつける	提高警惕
眉をひそめる	まゆをひそめる	皱眉；不满
胸が痛む	むねがいたむ	难受
胸がいっぱいになる	むねがいっぱいになる	深受感动
胸が躍る	むねがおどる	心潮澎湃
胸が裂ける	むねがさける	心碎
胸が騒ぐ	むねがさわぐ	忐忑不安
胸がすく	むねがすく	痛快
胸が高鳴る	むねがたかなる	心潮澎湃
胸が詰まる	むねがつまる	千头万绪涌上心头
胸算用	むなざんよう	心中有数
胸を借りる	むねをかりる	接受指导
胸をなでおろす	むねをなでおろす	放送；松一口气
胸を張る	むねをはる	昂首挺胸；信心十足
指折り	ゆびおり	屈指可数
指きり	ゆびきり	拉钩
指をくわえる	ゆびをくわえる	羡慕；垂涎；眼馋
指を指す	ゆびをさす	背地嘲笑；戳脊梁骨
