tags:慣用語
開いた口がふさがらない	ひらいたくちがふさがらない	目瞪口呆
大口をたたく	おおくちをたたく	说大话
陰口をきく	かげぐちをきく	背地里骂人
軽口	かるくち	俏皮话
口がうまい	くちがうまい	嘴甜
口が奢る	くちがおごる	口味高
口が重い	くちがおもい	嘴笨
口がかかる	くちがかかる	被邀请
口が堅い	くちがかたい	嘴紧
口が軽い	くちがかるい	嘴不严
口が過ぎる	くちがすぎる	说话不礼貌
口が酸っぱくなる	くちがすっぱくなる	反复劝说
口が減らない	くちがへらない	嘴硬
口から先に生まれる	くちからさきにうまれる	非常能说
口からでまかせ	くちからでまかせ	满口谎言
口が悪い	くちがわるい	尖嘴薄舌
口車に乗る	くちぐるまにのる	花言巧语，花言巧语
口に合う	くちにあう	合口
口は災いの門	くちはわざわいのもん	祸从口出之门
口八丁手八丁	くちはっちょうてはっちょう	既能说又能干
口を合わせる	くちをあわせる	异口同声
口を利く	くちをきく	调解
口を切る	くちをきる	带头发言
口を滑らす	くちをすべらす	说走嘴
口を添える	くちをそえる	说好话
口を揃える	くちをそろえる	异口同声
口を出す	くちをだす	插嘴，插嘴
口をつぐむ	くちをつぐむ	闭口不言
口を濁す	くちをにごす	含糊其辞
口を拭う	くちをぬぐう	佯装不知
口を挟む	くちをはさむ	插嘴，插嘴
口を割る	くちをわる	坦白
差し出口	さしでぐち	多嘴多舌
死人に口なし	しにんにくちなし	死无对证
告げ口	つげぐち	高密
無駄口	むだぐち	闲聊
悪銭身に付かず	あくせんみにつかず	不义之财无久享
芸は身を助ける	げいはみをたすける	技不压身
身がすくむ	みがすくむ	无地自容
身が入る	みがはいる	努力
身が持たない	みがもたない	身体吃不消
身から出た錆	みからでたさび	自作自受
身銭を切る	みぜにをきる	自掏腰包
身に余る	みにあまる	与身份不相符合
身に覚えがない	みにおぼえがない	没有印象
身にしみる	みにしみる	铭刻于心
身につまされる	みにつまされる	感同身受
身の毛がよだつ	みのけがよだつ	毛骨悚然
身の振り方	みのふりかた	何去何从
身の程を知らない	みのほどをしらない	自不量力
身の蓋も無い	みのふたもない	直截了当
身を誤る	みをあやまる	犯错误
身を固める	みをかためる	结婚
身を切られる	みをきられる	非常难过
身を削る	みをけずる	呕心沥血
身を粉にする	みをこにする	粉身碎骨
身を立てる	みをたてる	建功立业
身を引く	みをひく	引退
身を寄せる	みをよせる	投靠
揚げ足を取る	あげあしをとる	吹毛求疵
足が地に付かない	あしがちにつかない	不踏实
足が地に着く	あしがちにつく	踏实
足が付く	あしがつく	找到（逃跑者的）踪迹或线索
足が出る	あしがでる	露出马脚
足が遠のく	あしがとおのく	不常来
足が速い	あしがはやい	容易腐烂
足が棒になる	あしがぼうになる	腿脚累得要命
足が向く	あしがむく	不知不觉地走去
足並みをそろえる	あしなみをそろえる	统一步调
足の踏み場もない	あしのふみばもない	无立锥之地
足元にも及ばない	あしもとにもおよばない	望尘莫及
足元を見る	あしもとをみる	乘人之危
足を洗う	あしをあらう	金盆洗手
足を奪われる	あしをうばわれる	交通阻塞
足を掬う	あしをすくう	扳倒对方
足を伸ばす	あしをのばす	顺便去
足を運ぶ	あしをはこぶ	前往访问
足を引っ張る	あしをひっぱる	拖后腿
手も足も出ない	てもあしもでない	一筹莫展
二の足を踏む	にのあしをふむ	犹豫不前
一足違い	ひとあしちがい	晚了一步
顎が外れる	あごがはずれる	笑掉了下吧
顎が干上がる	あごがひあがる	穷得吃不上饭
顎で使う	あごでつかう	颐指气使
顎を出す	あごをだす	累得要命
頭打ち	あたまうち	到达瓶颈
頭が上がらない	あたまがあがらない	抬不起头来
頭が固い	あたまがかたい	顽固
頭が切れる	あたまがきれる	头脑聪明
頭が下がる	あたまがさがる	佩服
頭が高い	あたまがたかい	无礼
頭が鈍い	あたまがにぶい	头脑迟钝
頭が低い	あたまがひくい	谦虚
頭ごなし	とうごなし	不由分说
頭でっかち	あたまでっかち	头重脚轻
頭に入れる	あたまにいれる	吸收
頭にくる	あたまにくる	气得发晕
頭にこびりつく	あたまにこびりつく	萦绕在脑子里忘不掉
頭に血が上る	あたまにちがのぼる	兴奋
頭に湯気を立てる	あたまにゆげをたてる	非常生气
頭のてっぺんから爪先まで	あたまのてっぺんからつまさきまで	从头顶到脚尖
頭を抱える	あたまをかかえる	伤脑筋
頭を切り替える	あたまをきりかえる	换想法
頭を下げる	あたまをさげる	道歉
頭を出す	あたまをだす	显露头角
頭を冷やす	あたまをひやす	冷静
頭を丸める	あたまをまるめる	削发为僧，赎罪
頭をもたげる	あたまをもたげる	出现（不好的想法）
厚手	あつて	后的东西
新手	あらて	新手段
行く手	ゆくて	前途
打つ手がない	うつてがない	没有办法
痒い所に手が届く	かゆいところにてがとどく	体贴入微
手厚い	てあつい	热情
手が空く	てがあく	有空
手がかかる	てがかかる	麻烦，费事
手が足りない	てがたりない	人手不够
手がつけられない	てがつけられない	无从下手
手が出ない	てがでない	无能为力
手が届く	てがとどく	力所能及
手が早い	てがはやい	好动手；能很快跟女性拉上关系
手が回らない	てがまわらない	无暇顾及
手癖が悪い	てくせがわるい	惯偷
手心を加える	てごころをくわえる	手下留情
手ごわい	てごわい	难对付
手塩に掛ける	てしおにかける	亲手照顾
手に汗を握る	てにあせをにぎる	手里捏一把汗
手に余る	てにあまる	无能为力
手につかない	てにつかない	不能专心做事
手短	てみじか	简短
手をあげる	てをあげる	举手投降
手を入れる	てをいれる	修改，收拾
手を打つ	てをうつ	采取措施
手を貸す	てをかす	伸手帮忙
手を変え品を変え	てをかえひんをかえ	千方百计
手を切る	てをきる	断绝关系
手を染める	てをそめる	着手；开始
手を尽くす	てをつくす	想尽一切办法
手を握る	てをにぎる	联手
手を抜く	てをぬく	偷工减料
手を引く	てをひく	撒手不干
手を広げる	てをひろげる	扩展范围
手を回す	てをまわす	事先采取措施
手を焼く	てをやく	棘手
やり手	やりて	干将
